Algoritmo,Tamaño,Tiempo (microsegundos)
Bubble Sort,1000,3443
Quick Sort,1000,93
Bubble Sort,2000,16353
Quick Sort,2000,206
Bubble Sort,5000,103979
Quick Sort,5000,580
Bubble Sort,10000,405388
Quick Sort,10000,1582
Bubble Sort,20000,1631488
Quick Sort,20000,2723
Bubble Sort,50000,10473448
Quick Sort,50000,8369
